type;message
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 4145, função 10, subfunção 305 está com valor do ano 0, base qdd-plurianual (R$ 91.622.532,00) diferente da base ações-planejamento (R$ 92.004.392,00). Diferença de R$ -381860.
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 4146, função 10, subfunção 305 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 8.188.790,00). Diferença de R$ -8188790.
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 4147, função 10, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 48.751.236,00) diferente da base ações-planejamento (R$ 44.561.993,00). Diferença de R$ 4189243.
check_valores_qdd_plurianual;A uo 4291, programa 64, ação 4148, função 10, subfunção 303 está com valor do ano 0, base qdd-plurianual (R$ 362.323.687,00) diferente da base ações-planejamento (R$ 380.349.207,00). Diferença de R$ -18025520.
check_valores_qdd_plurianual;A uo 4291, programa 64, ação 4149, função 10, subfunção 303 está com valor do ano 0, base qdd-plurianual (R$ 119.884.346,00) diferente da base ações-planejamento (R$ 121.707.792,00). Diferença de R$ -1823446.
check_valores_qdd_plurianual;A uo 4291, programa 68, ação 4490, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000.000,00). Diferença de R$ -1e+06.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2110, função 10, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 12.883.885,00) diferente da base ações-planejamento (R$ 24.910.765,00). Diferença de R$ -12026880.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2111, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 832.183.444,00) diferente da base ações-planejamento (R$ 2.147.817.226,00). Diferença de R$ -1315633782.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2112, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 54.581.051,00) diferente da base ações-planejamento (R$ 192.680.044,00). Diferença de R$ -138098993.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2115, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 960.756,00) diferente da base ações-planejamento (R$ 633.000,00). Diferença de R$ 327756.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2135, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 208.184.991,00) diferente da base ações-planejamento (R$ 392.902.891,00). Diferença de R$ -184717900.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2136, função 10, subfunção 303 está com valor do ano 0, base qdd-plurianual (R$ 531.378.966,00) diferente da base ações-planejamento (R$ 610.830.540,00). Diferença de R$ -79451574.
check_valores_qdd_plurianual;A uo 4291, programa 166, ação 2137, função 10, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 3.000,00). Diferença de R$ -3000.
check_valores_qdd_plurianual;A uo 4291, programa 705, ação 2417, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 470.419.667,00). Diferença de R$ -470419667.
check_valores_qdd_plurianual;A uo 4291, programa 705, ação 2500, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 186.040.243,00). Diferença de R$ -186040243.
check_valores_qdd_plurianual;A uo 4331, programa 77, ação 4471, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4331, programa 77, ação 4518, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 176.800,00) diferente da base ações-planejamento (R$ 178.000,00). Diferença de R$ -1200.
check_valores_qdd_plurianual;A uo 4331, programa 77, ação 4529, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4341, programa 27, ação 4064, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 4.760.143,00) diferente da base ações-planejamento (R$ 2.231.100,00). Diferença de R$ 2529043.
check_valores_qdd_plurianual;A uo 4341, programa 27, ação 4392, função 18, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 8.549.286,00) diferente da base ações-planejamento (R$ 3.138.002,00). Diferença de R$ 5411284.
check_valores_qdd_plurianual;A uo 4341, programa 27, ação 4413, função 18, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 50.000,00) diferente da base ações-planejamento (R$ 49.031,00). Diferença de R$ 969.
check_valores_qdd_plurianual;A uo 4341, programa 31, ação 4151, função 18, subfunção 541 está com valor do ano 0, base qdd-plurianual (R$ 17.563.364,00) diferente da base ações-planejamento (R$ 20.611.582,00). Diferença de R$ -3048218.
check_valores_qdd_plurianual;A uo 4341, programa 65, ação 4263, função 18, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 4.077.088,00) diferente da base ações-planejamento (R$ 3.113.350,00). Diferença de R$ 963738.
check_valores_qdd_plurianual;A uo 4341, programa 65, ação 4264, função 18, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 2.500.000,00) diferente da base ações-planejamento (R$ 677.004,00). Diferença de R$ 1822996.
check_valores_qdd_plurianual;A uo 4341, programa 705, ação 2500, função 18, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 610.663,00) diferente da base ações-planejamento (R$ 438.438,00). Diferença de R$ 172225.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4201, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 63.195.419,00) diferente da base ações-planejamento (R$ 38.490.000,00). Diferença de R$ 24705419.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4209, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 426.000,00) diferente da base ações-planejamento (R$ 70.000,00). Diferença de R$ 356000.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4210, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 3.871.712,00). Diferença de R$ -3871712.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4211, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 11.128.288,00). Diferença de R$ -11128288.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4382, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 20.000.000,00). Diferença de R$ -2e+07.
check_valores_qdd_plurianual;A uo 4381, programa 82, ação 4526, função 26, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 32.642.676,00) diferente da base ações-planejamento (R$ 57.700.000,00). Diferença de R$ -25057324.
check_valores_qdd_plurianual;A uo 4381, programa 705, ação 2029, função 26, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 26.844.289,00) diferente da base ações-planejamento (R$ 25.193.473,00). Diferença de R$ 1650816.
check_valores_qdd_plurianual;A uo 4421, programa 70, ação 4179, função 14, subfunção 422 está com valor do ano 0, base qdd-plurianual (R$ 9.754.685,00) diferente da base ações-planejamento (R$ 4.653.000,00). Diferença de R$ 5101685.
check_valores_qdd_plurianual;A uo 4441, programa 737, ação 1009, função 3, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 60.050.000,00) diferente da base ações-planejamento (R$ 50.000.000,00). Diferença de R$ 10050000.
check_valores_qdd_plurianual;A uo 4451, programa 738, ação 4256, função 3, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 70.050.000,00) diferente da base ações-planejamento (R$ 45.000.000,00). Diferença de R$ 25050000.
check_valores_qdd_plurianual;A uo 4491, programa 102, ação 4360, função 13, subfunção 392 está com valor do ano 0, base qdd-plurianual (R$ 31.999.000,00) diferente da base ações-planejamento (R$ 22.452.867,00). Diferença de R$ 9546133.
check_valores_qdd_plurianual;A uo 4541, programa 9, ação 4349, função 16, subfunção 482 está com valor do ano 0, base qdd-plurianual (R$ 477.606,00) diferente da base ações-planejamento (R$ 454.863,00). Diferença de R$ 22743.
check_valores_qdd_plurianual;A uo 4551, programa 138, ação 4404, função 9, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 126.037.426,00) diferente da base ações-planejamento (R$ 138.794.483,00). Diferença de R$ -12757057.
check_valores_qdd_plurianual;A uo 4551, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 380.000,00) diferente da base ações-planejamento (R$ 369.334,00). Diferença de R$ 10666.
check_valores_qdd_plurianual;A uo 4601, programa 70, ação 4180, função 14, subfunção 241 está com valor do ano 0, base qdd-plurianual (R$ 576.514,00) diferente da base ações-planejamento (R$ 6.330.000,00). Diferença de R$ -5753486.
check_valores_qdd_plurianual;A uo 4611, programa 704, ação 2056, função 1, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 6.000.000,00). Diferença de R$ -6e+06.
check_valores_qdd_plurianual;A uo 4621, programa 20, ação 4444, função 22, subfunção 661 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 2.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4128, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 62.400.000,00). Diferença de R$ -62400000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4139, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4213, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 7.032.676,00). Diferença de R$ -7032676.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4214, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 100.727.991,00). Diferença de R$ -100727991.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4215, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 162.900.905,00). Diferença de R$ -162900905.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4216, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 72.142.114,00). Diferença de R$ -72142114.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4217, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 49.987.840,00). Diferença de R$ -49987840.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4218, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 46.927.053,00). Diferença de R$ -46927053.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4219, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 19.316.485,00). Diferença de R$ -19316485.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4220, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 737.946.767,00). Diferença de R$ -737946767.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4221, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4223, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 175.962.086,00). Diferença de R$ -175962086.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4224, função 6, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4225, função 12, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4226, função 10, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4227, função 10, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4631, programa 85, ação 4334, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4641, programa 85, ação 4432, função 4, subfunção 130 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4691, programa 134, ação 2071, função 6, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 61.837.092,00) diferente da base ações-planejamento (R$ 92.936.201,00). Diferença de R$ -31099109.
check_valores_qdd_plurianual;A uo 4701, programa 66, ação 4152, função 11, subfunção 334 está com valor do ano 0, base qdd-plurianual (R$ 8.326.933,00) diferente da base ações-planejamento (R$ 9.189.950,00). Diferença de R$ -863017.
